1140115.00,1535.00,  53, 166.12, 166.22, 166.07, 166.14
1140115.00,1536.00,  10, 166.14, 166.14, 165.82, 165.88
1140115.00,1536.00,  16, 165.90, 165.96, 165.85, 165.89
1140115.00,1536.00,  30, 165.88, 165.88, 165.80, 165.80
1140115.00,1536.00,  46, 165.80, 165.83, 165.63, 165.65
1140115.00,1536.00,  47, 165.64, 165.80, 165.55, 165.55
1140115.00,1536.00,  54, 165.55, 165.65, 165.55, 165.58
1140115.00,1537.00,   2, 165.56, 165.65, 165.56, 165.60
1140115.00,1537.00,   4, 165.62, 165.68, 165.62, 165.65
1140115.00,1537.00,  10, 165.65, 165.68, 165.55, 165.55
1140115.00,1537.00,  10, 165.55, 165.57, 165.55, 165.57
1140115.00,1537.00,  20, 165.56, 165.63, 165.53, 165.53
1140115.00,1537.00,  24, 165.56, 165.58, 165.45, 165.45
1140116.00, 951.00,  20, 166.69, 166.88, 166.52, 166.83
1140116.00, 951.00,  24, 166.81, 166.89, 166.76, 166.80
1140116.00, 951.00,  44, 166.76, 166.85, 166.60, 166.71
1140116.00, 951.00,  47, 166.71, 166.71, 166.43, 166.43
1140116.00,1007.00,  56, 167.99, 168.18, 167.81, 167.87
1140116.00,1008.00,  10, 167.88, 168.00, 167.76, 168.00
1140116.00,1008.00,  25, 168.00, 168.10, 167.85, 167.85
1140116.00,1008.00,  29, 167.98, 168.22, 167.93, 168.04
1140116.00,1008.00,  38, 168.04, 168.13, 167.94, 168.13
1140116.00,1008.00,  45, 167.99, 168.28, 167.97, 168.28
1140116.00,1008.00,  46, 168.28, 168.30, 168.20, 168.20
1140116.00,1008.00,  49, 168.29, 168.35, 168.20, 168.35
1140116.00,1008.00,  52, 168.35, 168.45, 168.28, 168.45
1140116.00,1008.00,  53, 168.40, 168.45, 168.06, 168.14
1140116.00,1009.00,   1, 168.14, 168.21, 168.00, 168.03
1140116.00,1009.00,   4, 168.03, 168.24, 168.00, 168.23
1140116.00,1009.00,  12, 168.26, 168.36, 168.11, 168.34
1140116.00,1009.00,  18, 168.36, 168.47, 168.31, 168.32
1140116.00,1009.00,  25, 168.30, 168.48, 168.25, 168.44
1140116.00,1009.00,  32, 168.39, 168.44, 168.30, 168.40
1140116.00,1009.00,  38, 168.35, 168.40, 168.24, 168.26
1140116.00,1009.00,  42, 168.20, 168.40, 168.20, 168.20
1140116.00,1009.00,  51, 168.20, 168.40, 168.20, 168.22
1140116.00,1010.00,   1, 168.22, 168.38, 168.20, 168.29
1140116.00,1010.00,   6, 168.29, 168.37, 168.16, 168.29
1140116.00,1010.00,  12, 168.21, 168.30, 168.09, 168.30
1140116.00,1010.00,  19, 168.12, 168.30, 168.06, 168.30
1140116.00,1010.00,  41, 168.30, 168.30, 168.08, 168.08
1140116.00,1010.00,  52, 168.07, 168.27, 168.07, 168.21
1140116.00,1010.00,  53, 168.27, 168.29, 168.16, 168.16
1140116.00,1010.00,  54, 168.16, 168.29, 168.16, 168.25
1140116.00,1010.00,  56, 168.25, 168.40, 168.25, 168.40
1140116.00,1011.00,   0, 168.40, 168.45, 168.36, 168.45
1140116.00,1011.00,   1, 168.45, 168.48, 168.45, 168.48
1140116.00,1011.00,   9, 168.37, 168.47, 168.26, 168.41
1140116.00,1011.00,  17, 168.41, 168.47, 168.26, 168.45
1140116.00,1011.00,  17, 168.47, 168.50, 168.47, 168.50
1140116.00,1011.00,  17, 168.50, 168.50, 168.50, 168.50
1140116.00,1011.00,  17, 168.50, 168.60, 168.50, 168.60
1140116.00,1011.00,  17, 168.62, 168.75, 168.50, 168.50
1140116.00,1014.00,  55, 167.52, 167.61, 167.41, 167.41
1140116.00,1014.00,  59, 167.41, 167.54, 167.31, 167.49
1140116.00,1015.00,   9, 167.49, 167.50, 167.30, 167.50
1140116.00,1015.00,  13, 167.40, 167.75, 167.35, 167.71
1140116.00,1015.00,  18, 167.71, 167.82, 167.64, 167.79
1140116.00,1015.00,  25, 167.90, 168.02, 167.72, 168.00
1140116.00,1015.00,  38, 168.00, 168.00, 167.81, 167.84
1140116.00,1015.00,  39, 167.95, 168.00, 167.81, 167.81
1140116.00,1015.00,  56, 168.00, 168.00, 167.80, 167.96
1140116.00,1016.00,   6, 167.88, 167.96, 167.76, 167.84
1140116.00,1016.00,  12, 167.80, 167.84, 167.49, 167.50
1140116.00,1016.00,  17, 167.50, 167.69, 167.38, 167.38
1140116.00,1016.00,  18, 167.60, 167.63, 167.38, 167.63
1140116.00,1016.00,  31, 167.44, 167.48, 167.30, 167.38
1140116.00,1016.00,  33, 167.39, 167.48, 167.01, 167.01
1140116.00,1034.00,  36, 166.72, 166.72, 166.65, 166.71
1140116.00,1034.00,  37, 166.71, 166.72, 166.68, 166.69
1140116.00,1034.00,  45, 166.69, 166.69, 166.53, 166.60
1140116.00,1034.00,  50, 166.60, 166.62, 166.46, 166.50
1140116.00,1126.00,  36, 168.66, 168.84, 168.66, 168.83
1140116.00,1126.00,  59, 168.84, 168.84, 168.64, 168.72
1140116.00,1127.00,  36, 168.72, 168.83, 168.64, 168.83
1140116.00,1127.00,  57, 168.84, 168.89, 168.71, 168.80
1140116.00,1128.00,  25, 168.80, 168.81, 168.71, 168.81
1140116.00,1128.00,  30, 168.81, 168.82, 168.77, 168.82
1140116.00,1128.00,  42, 168.82, 168.90, 168.74, 168.76
1140116.00,1128.00,  47, 168.81, 168.89, 168.81, 168.83
1140116.00,1129.00,   4, 168.82, 168.99, 168.81, 168.83
1140116.00,1129.00,   4, 168.90, 168.90, 168.75, 168.75
1140116.00,1129.00,  23, 168.75, 168.89, 168.71, 168.89
1140116.00,1129.00,  27, 168.90, 168.90, 168.85, 168.90
1140116.00,1129.00,  39, 168.90, 168.90, 168.83, 168.90
1140116.00,1129.00,  47, 168.83, 168.89, 168.80, 168.84
1140116.00,1129.00,  56, 168.89, 168.90, 168.78, 168.90
1140116.00,1130.00,   2, 168.90, 168.90, 168.84, 168.90
1140116.00,1130.00,   5, 168.90, 168.99, 168.90, 168.99
1140116.00,1130.00,   5, 168.99, 169.02, 168.97, 169.00
1140116.00,1130.00,   6, 168.99, 169.06, 168.99, 169.06
1140116.00,1130.00,   8, 169.06, 169.08, 169.00, 169.07
1140116.00,1130.00,  12, 169.07, 169.11, 169.07, 169.11
1140116.00,1130.00,  16, 169.12, 169.15, 169.08, 169.11
1140116.00,1130.00,  21, 169.15, 169.15, 169.05, 169.11
1140116.00,1130.00,  25, 169.05, 169.19, 169.00, 169.19
1140116.00,1130.00,  33, 169.20, 169.22, 169.01, 169.03
1140116.00,1130.00,  39, 169.03, 169.16, 168.94, 169.10
1140116.00,1130.00,  47, 169.11, 169.15, 169.02, 169.04
1140116.00,1131.00,   1, 169.00, 169.11, 169.00, 169.11
1140116.00,1131.00,  13, 169.10, 169.14, 169.01, 169.13
1140116.00,1131.00,  20, 169.10, 169.24, 169.10, 169.20
1140116.00,1131.00,  27, 169.20, 169.34, 169.20, 169.34
1140116.00,1131.00,  28, 169.34, 169.46, 169.30, 169.32
1140116.00,1154.00,  44, 169.80, 169.82, 169.57, 169.57
1140116.00,1154.00,  48, 169.57, 169.69, 169.40, 169.67
1140116.00,1340.00,  53, 170.47, 170.55, 170.37, 170.50
1140116.00,1341.00,   7, 170.40, 170.54, 170.40, 170.52
1140116.00,1341.00,  18, 170.44, 170.70, 170.44, 170.70
1140116.00,1341.00,  24, 170.70, 170.70, 170.44, 170.50
1140116.00,1341.00,  30, 170.52, 170.61, 170.45, 170.50
1140116.00,1341.00,  51, 170.51, 170.65, 170.50, 170.52
1140116.00,1342.00,   2, 170.50, 170.50, 170.38, 170.42
1140116.00,1342.00,  12, 170.40, 170.40, 170.30, 170.31
1140116.00,1342.00,  27, 170.39, 170.39, 170.32, 170.37
1140116.00,1342.00,  45, 170.37, 170.67, 170.33, 170.56
1140116.00,1343.00,  13, 170.55, 170.81, 170.55, 170.74
1140116.00,1343.00,  24, 170.82, 170.89, 170.82, 170.85
1140116.00,1343.00,  32, 170.85, 170.97, 170.81, 170.96
1140116.00,1343.00,  51, 170.89, 170.91, 170.78, 170.91
1140116.00,1344.00,  16, 170.88, 170.88, 170.64, 170.74
1140116.00,1344.00,  35, 170.74, 170.80, 170.68, 170.69
1140116.00,1345.00,  15, 170.69, 170.74, 170.60, 170.60
1140116.00,1345.00,  47, 170.56, 170.61, 170.43, 170.50
1140116.00,1346.00,  23, 170.51, 170.91, 170.49, 170.70
1140116.00,1347.00,  22, 170.70, 170.79, 170.64, 170.79
1140116.00,1347.00,  27, 170.79, 171.00, 170.79, 171.00
1140116.00,1347.00,  42, 171.00, 171.19, 170.99, 171.18
1140116.00,1347.00,  45, 171.19, 171.20, 171.00, 171.20
1140116.00,1347.00,  46, 171.19, 171.33, 171.17, 171.17
1140116.00,1407.00,  35, 171.38, 171.43, 171.34, 171.40
1140116.00,1407.00,  50, 171.40, 171.60, 171.32, 171.38
1140116.00,1407.00,  56, 171.38, 171.38, 171.17, 171.17
1140116.00,1408.00,   7, 171.17, 171.37, 171.15, 171.18
1140116.00,1408.00,  41, 171.12, 171.24, 171.05, 171.09
1140116.00,1511.00,  40, 171.40, 171.50, 171.40, 171.49
1140116.00,1512.00,   0, 171.49, 171.50, 171.35, 171.50
1140116.00,1512.00,  17, 171.50, 171.63, 171.40, 171.63
1140116.00,1512.00,  42, 171.55, 171.74, 171.51, 171.74
1140116.00,1512.00,  42, 171.73, 171.88, 171.61, 171.88
1140116.00,1513.00,   2, 171.88, 171.90, 171.66, 171.68
1140116.00,1513.00,  11, 171.66, 171.66, 171.57, 171.59
1140116.00,1513.00,  44, 171.73, 171.75, 171.65, 171.75
1140116.00,1513.00,  44, 171.76, 171.90, 171.64, 171.90
1140116.00,1514.00,   4, 171.90, 171.90, 171.61, 171.71
1140116.00,1514.00,  40, 171.71, 171.85, 171.60, 171.68
1140116.00,1515.00,  16, 171.68, 171.78, 171.63, 171.77
1140116.00,1515.00,  16, 171.73, 171.90, 171.71, 171.90
1140116.00,1515.00,  42, 171.87, 171.87, 171.65, 171.65
1140116.00,1515.00,  44, 171.63, 171.65, 171.53, 171.53
1140116.00,1516.00,  16, 171.53, 171.61, 171.45, 171.49
1140116.00,1516.00,  31, 171.48, 171.52, 171.24, 171.24
1140116.00,1516.00,  57, 171.24, 171.48, 171.24, 171.46
1140116.00,1517.00,  17, 171.45, 171.56, 171.34, 171.43
1140116.00,1517.00,  39, 171.42, 171.58, 171.35, 171.53
1140116.00,1518.00,  17, 171.35, 171.53, 171.30, 171.40
1140116.00,1518.00,  24, 171.39, 171.45, 171.35, 171.40
1140116.00,1518.00,  38, 171.40, 171.44, 171.30, 171.30
1140116.00,1518.00,  40, 171.30, 171.30, 171.17, 171.28
1140116.00,1518.00,  42, 171.28, 171.28, 171.08, 171.08
1140117.00, 948.00,  36, 171.20, 171.42, 171.04, 171.04
1140117.00, 948.00,  36, 171.04, 171.05, 171.00, 171.00
1140117.00, 948.00,  36, 171.00, 171.19, 171.00, 171.19
1140117.00, 948.00,  40, 171.10, 171.19, 171.00, 171.02
1140117.00, 948.00,  46, 171.00, 171.18, 170.91, 170.94
1140117.00, 948.00,  56, 171.00, 171.04, 170.91, 170.94
1140117.00, 948.00,  59, 170.93, 171.00, 170.81, 170.91
1140117.00, 949.00,   1, 170.75, 171.00, 170.75, 170.99
1140117.00,1013.00,  42, 168.50, 168.55, 168.37, 168.53
1140117.00,1013.00,  47, 168.54, 168.65, 168.40, 168.56
1140117.00,1013.00,  51, 168.53, 168.70, 168.49, 168.63
1140117.00,1013.00,  54, 168.63, 168.66, 168.57, 168.66
1140117.00,1013.00,  54, 168.66, 168.69, 168.66, 168.69
1140117.00,1014.00,   0, 168.66, 168.70, 168.66, 168.70
1140117.00,1014.00,   3, 168.70, 168.82, 168.70, 168.77
1140117.00,1014.00,   3, 168.77, 168.77, 168.77, 168.77
1140117.00,1014.00,   7, 168.77, 168.80, 168.59, 168.59
1140117.00,1014.00,  10, 168.60, 168.78, 168.59, 168.59
1140117.00,1014.00,  11, 168.77, 168.80, 168.66, 168.66
1140117.00,1014.00,  12, 168.78, 168.82, 168.77, 168.80
1140117.00,1014.00,  14, 168.73, 168.82, 168.63, 168.63
1140117.00,1014.00,  15, 168.68, 168.80, 168.46, 168.61
1140117.00,1014.00,  20, 168.63, 168.76, 168.53, 168.53
1140117.00,1014.00,  28, 168.82, 168.82, 168.56, 168.71
1140117.00,1014.00,  28, 168.67, 168.71, 168.67, 168.70
1140117.00,1014.00,  29, 168.71, 168.71, 168.68, 168.68
1140117.00,1014.00,  34, 168.68, 168.81, 168.55, 168.57
1140117.00,1014.00,  36, 168.56, 168.62, 168.49, 168.52
1140117.00,1014.00,  40, 168.52, 168.53, 168.40, 168.53
1140117.00,1014.00,  46, 168.53, 168.60, 168.51, 168.51
1140117.00,1015.00,   3, 168.50, 168.65, 168.43, 168.60
1140117.00,1015.00,  12, 168.60, 168.63, 168.49, 168.50
1140117.00,1015.00,  27, 168.49, 168.50, 168.42, 168.43
1140117.00,1015.00,  32, 168.41, 168.45, 168.36, 168.36
1140117.00,1015.00,  36, 168.40, 168.42, 168.35, 168.42
1140117.00,1015.00,  42, 168.42, 168.50, 168.37, 168.50
1140117.00,1015.00,  45, 168.50, 168.50, 168.47, 168.50
1140117.00,1015.00,  50, 168.50, 168.50, 168.44, 168.50
1140117.00,1015.00,  52, 168.49, 168.49, 168.45, 168.46
1140117.00,1015.00,  52, 168.44, 168.48, 168.44, 168.48
1140117.00,1015.00,  55, 168.48, 168.54, 168.44, 168.54
1140117.00,1016.00,   5, 168.48, 168.50, 168.35, 168.35
1140117.00,1016.00,  10, 168.35, 168.40, 168.35, 168.35
1140117.00,1016.00,  12, 168.35, 168.36, 168.33, 168.35
1140117.00,1016.00,  14, 168.36, 168.36, 168.30, 168.30
1140117.00,1016.00,  14, 168.32, 168.32, 168.17, 168.22
1140117.00,1036.00,  40, 169.84, 169.87, 169.61, 169.63
1140117.00,1036.00,  49, 169.63, 169.80, 169.56, 169.77
1140117.00,1113.00,  54, 168.56, 168.74, 168.56, 168.62
1140117.00,1114.00,   1, 168.62, 168.76, 168.52, 168.52
1140117.00,1114.00,   4, 168.54, 168.56, 168.52, 168.52
1140117.00,1114.00,  15, 168.56, 168.57, 168.50, 168.50
1140117.00,1114.00,  18, 168.50, 168.52, 168.50, 168.50
1140117.00,1114.00,  21, 168.50, 168.50, 168.50, 168.50
1140117.00,1114.00,  37, 168.50, 168.70, 168.45, 168.63
1140117.00,1115.00,   6, 168.63, 168.74, 168.52, 168.66
1140117.00,1115.00,  15, 168.60, 168.66, 168.60, 168.61
1140117.00,1115.00,  20, 168.60, 168.67, 168.56, 168.62
1140117.00,1115.00,  30, 168.64, 168.80, 168.64, 168.80
1140117.00,1115.00,  35, 168.80, 169.00, 168.78, 168.99
1140117.00,1115.00,  44, 168.99, 168.99, 168.89, 168.94
1140117.00,1115.00,  51, 168.95, 168.95, 168.81, 168.94
1140117.00,1115.00,  56, 168.95, 169.12, 168.90, 169.05
1140117.00,1116.00,   8, 169.05, 169.05, 168.93, 168.93
1140117.00,1116.00,  14, 168.93, 169.00, 168.93, 169.00
1140117.00,1116.00,  34, 169.00, 169.13, 169.00, 169.09
1140117.00,1116.00,  45, 169.10, 169.20, 169.08, 169.11
1140117.00,1117.00,   6, 169.17, 169.20, 169.07, 169.14
1140117.00,1117.00,  32, 169.21, 169.40, 169.12, 169.38
1140117.00,1206.00,  19, 168.73, 168.75, 168.59, 168.64
1140117.00,1206.00,  26, 168.66, 168.70, 168.58, 168.60
1140117.00,1206.00,  44, 168.58, 168.69, 168.58, 168.60
1140117.00,1207.00,   8, 168.60, 168.61, 168.55, 168.60
1140117.00,1207.00,  42, 168.68, 168.68, 168.50, 168.50
1140117.00,1207.00,  42, 168.50, 168.52, 168.50, 168.50
1140117.00,1207.00,  42, 168.50, 168.52, 168.35, 168.41
1140117.00,1229.00,  18, 168.60, 168.60, 168.42, 168.46
1140117.00,1229.00,  19, 168.42, 168.42, 168.38, 168.41
1140117.00,1229.00,  43, 168.50, 168.50, 168.30, 168.30
1140121.00, 939.00,  38, 172.36, 172.45, 172.25, 172.40
1140121.00, 939.00,  44, 172.26, 172.59, 172.26, 172.59
1140121.00, 940.00,   1, 172.65, 172.65, 172.25, 172.29
1140121.00, 940.00,  24, 172.28, 172.52, 172.25, 172.25
1140121.00, 940.00,  40, 172.25, 172.48, 172.25, 172.48
1140121.00, 940.00,  54, 172.50, 172.64, 172.46, 172.64
1140121.00, 941.00,   0, 172.64, 172.66, 172.51, 172.66
1140121.00, 941.00,  10, 172.64, 172.88, 172.63, 172.88
1140121.00, 941.00,  24, 172.88, 172.93, 172.80, 172.80
1140121.00, 941.00,  24, 172.80, 172.89, 172.80, 172.89
1140121.00, 941.00,  37, 172.79, 172.90, 172.61, 172.84
1140121.00, 941.00,  37, 172.84, 172.84, 172.80, 172.84
1140121.00, 941.00,  40, 172.84, 172.88, 172.71, 172.71
1140121.00, 941.00,  40, 172.71, 172.71, 172.71, 172.71
1140121.00, 941.00,  45, 172.61, 172.84, 172.51, 172.80
1140121.00, 941.00,  47, 172.80, 172.88, 172.57, 172.86
1140121.00, 941.00,  53, 172.86, 172.88, 172.74, 172.88
1140121.00, 941.00,  58, 172.88, 172.93, 172.71, 172.71
1140121.00, 942.00,   4, 172.93, 173.00, 172.72, 173.00
1140121.00, 942.00,   5, 173.00, 173.10, 173.00, 173.10
1140121.00, 950.00,  24, 175.07, 175.10, 175.06, 175.07
1140121.00, 950.00,  29, 175.10, 175.10, 174.95, 175.07
1140121.00, 950.00,  32, 175.00, 175.00, 174.95, 174.96
1140121.00, 950.00,  33, 174.96, 174.98, 174.95, 174.98
1140121.00, 950.00,  36, 174.98, 175.08, 174.93, 175.07
1140121.00, 950.00,  41, 175.08, 175.08, 174.93, 174.96
1140121.00, 950.00,  42, 174.98, 175.00, 174.93, 174.96
1140121.00, 950.00,  47, 174.93, 175.15, 174.93, 175.15
1140121.00, 950.00,  48, 175.15, 175.20, 175.10, 175.20
1140121.00, 950.00,  50, 175.20, 175.30, 175.18, 175.30
1140121.00, 950.00,  59, 175.30, 175.32, 175.16, 175.20
1140121.00, 951.00,   8, 175.20, 175.33, 175.17, 175.33
1140121.00, 951.00,  12, 175.33, 175.34, 175.20, 175.20
1140121.00, 951.00,  14, 175.25, 175.35, 175.18, 175.21
1140121.00, 951.00,  18, 175.33, 175.35, 175.24, 175.24
1140121.00, 951.00,  19, 175.20, 175.35, 175.19, 175.35
1140121.00, 951.00,  25, 175.35, 175.38, 175.20, 175.38
1140121.00, 951.00,  26, 175.38, 175.40, 175.26, 175.40
1140121.00, 951.00,  28, 175.40, 175.40, 175.33, 175.40
1140121.00, 951.00,  33, 175.40, 175.40, 175.17, 175.17
1140121.00, 951.00,  35, 175.18, 175.34, 175.10, 175.11
1140121.00, 951.00,  45, 175.09, 175.38, 175.09, 175.29
1140121.00, 951.00,  49, 175.33, 175.33, 175.23, 175.32
1140121.00, 951.00,  58, 175.32, 175.37, 175.25, 175.30
1140121.00, 952.00,   2, 175.32, 175.36, 175.27, 175.36
1140121.00, 952.00,   6, 175.31, 175.40, 175.27, 175.32
1140121.00, 952.00,   7, 175.32, 175.32, 175.19, 175.24
1140121.00, 952.00,  10, 175.19, 175.39, 175.11, 175.12
1140121.00, 952.00,  17, 175.25, 175.28, 175.09, 175.21
1140121.00, 952.00,  19, 175.14, 175.26, 175.11, 175.26
1140121.00, 952.00,  20, 175.26, 175.26, 175.11, 175.26
1140121.00, 952.00,  27, 175.26, 175.35, 175.25, 175.25
1140121.00, 952.00,  28, 175.26, 175.31, 175.23, 175.26
1140121.00, 952.00,  32, 175.33, 175.40, 175.26, 175.40
1140121.00, 952.00,  34, 175.39, 175.47, 175.28, 175.47
1140121.00, 952.00,  35, 175.48, 175.50, 175.35, 175.35
1140121.00, 952.00,  38, 175.49, 175.50, 175.40, 175.50
1140121.00, 952.00,  38, 175.50, 175.50, 175.50, 175.50
1140121.00, 952.00,  38, 175.50, 175.53, 175.49, 175.53
1140121.00, 952.00,  38, 175.53, 175.58, 175.49, 175.49
1140121.00, 952.00,  39, 175.58, 175.75, 175.39, 175.71
1140121.00, 952.00,  43, 175.71, 175.75, 175.45, 175.67
1140121.00, 952.00,  47, 175.69, 175.70, 175.47, 175.47
1140121.00, 952.00,  51, 175.66, 175.77, 175.59, 175.69
1140121.00, 952.00,  57, 175.69, 175.71, 175.59, 175.70
1140121.00, 953.00,   4, 175.70, 175.79, 175.61, 175.70
1140121.00, 953.00,   5, 175.68, 175.70, 175.55, 175.70
1140121.00, 953.00,   8, 175.70, 175.70, 175.50, 175.64
1140121.00, 953.00,  14, 175.65, 175.70, 175.54, 175.70
1140121.00, 953.00,  18, 175.69, 175.79, 175.61, 175.61
1140121.00, 953.00,  22, 175.61, 175.79, 175.61, 175.79
1140121.00, 953.00,  26, 175.79, 175.88, 175.79, 175.86
1140121.00,1005.00,  13, 175.50, 175.61, 175.50, 175.53
1140121.00,1005.00,  31, 175.62, 175.79, 175.57, 175.61
1140121.00,1005.00,  50, 175.61, 175.75, 175.61, 175.66
1140121.00,1006.00,  13, 175.70, 175.70, 175.51, 175.58
1140121.00,1006.00,  30, 175.51, 175.69, 175.50, 175.53
1140121.00,1006.00,  45, 175.55, 175.68, 175.50, 175.68
1140121.00,1007.00,  22, 175.57, 175.68, 175.51, 175.64
1140121.00,1007.00,  24, 175.67, 175.79, 175.67, 175.79
1140121.00,1007.00,  24, 175.80, 175.80, 175.79, 175.80
1140121.00,1007.00,  24, 175.80, 175.80, 175.80, 175.80
1140121.00,1007.00,  25, 175.84, 176.00, 175.80, 176.00
1140121.00,1007.00,  33, 175.99, 176.00, 175.66, 175.90
1140121.00,1007.00,  42, 175.90, 175.99, 175.89, 175.99
1140121.00,1007.00,  58, 175.90, 175.99, 175.86, 175.86
1140121.00,1007.00,  59, 175.88, 176.00, 175.86, 176.00
1140121.00,1007.00,  59, 176.00, 176.08, 176.00, 176.00
1140121.00,1007.00,  59, 176.02, 176.10, 175.99, 175.99
1140121.00,1008.00,   0, 176.10, 176.20, 176.10, 176.20
1140121.00,1008.00,   3, 176.20, 176.25, 176.12, 176.25
1140121.00,1029.00,   2, 175.74, 175.83, 175.73, 175.75
1140121.00,1029.00,  33, 175.73, 176.00, 175.73, 176.00
1140121.00,1029.00,  35, 176.00, 176.06, 175.93, 176.06
1140121.00,1029.00,  35, 176.05, 176.10, 175.89, 175.91
1140121.00,1029.00,  37, 176.10, 176.10, 175.84, 176.05
1140121.00,1029.00,  44, 176.10, 176.10, 175.89, 175.89
1140121.00,1030.00,   1, 175.92, 176.14, 175.88, 176.14
1140121.00,1030.00,  20, 176.11, 176.15, 175.95, 176.11
1140121.00,1030.00,  32, 176.10, 176.18, 176.02, 176.07
1140121.00,1030.00,  44, 176.06, 176.13, 175.96, 175.96
1140121.00,1030.00,  44, 175.95, 176.13, 175.95, 176.03
1140121.00,1030.00,  59, 176.06, 176.13, 175.95, 176.07
1140121.00,1031.00,   7, 176.07, 176.13, 175.98, 176.02
1140121.00,1031.00,  18, 176.00, 176.07, 175.95, 175.97
1140121.00,1031.00,  22, 175.99, 176.12, 175.87, 175.98
1140121.00,1031.00,  35, 175.97, 176.18, 175.97, 176.18
1140121.00,1031.00,  36, 176.18, 176.25, 176.18, 176.25
1140121.00,1031.00,  42, 176.18, 176.25, 176.12, 176.23
1140121.00,1031.00,  45, 176.24, 176.27, 176.15, 176.25
1140121.00,1031.00,  47, 176.28, 176.30, 176.20, 176.27
1140121.00,1031.00,  51, 176.22, 176.30, 176.14, 176.19
1140121.00,1031.00,  53, 176.20, 176.30, 176.20, 176.30
1140121.00,1031.00,  56, 176.16, 176.22, 176.04, 176.04
1140121.00,1032.00,   1, 176.01, 176.19, 176.01, 176.19
1140121.00,1032.00,   8, 176.19, 176.34, 176.19, 176.34
1140121.00,1032.00,  19, 176.34, 176.35, 176.21, 176.25
1140121.00,1032.00,  30, 176.30, 176.35, 176.21, 176.32
1140121.00,1032.00,  36, 176.33, 176.40, 176.22, 176.39
1140121.00,1032.00,  37, 176.39, 176.48, 176.39, 176.48
1140121.00,1032.00,  37, 176.40, 176.50, 176.40, 176.50
1140121.00,1050.00,   8, 176.29, 176.36, 176.13, 176.17
1140121.00,1050.00,  35, 176.13, 176.40, 176.13, 176.35
1140121.00,1051.00,   7, 176.32, 176.40, 176.22, 176.25
1140121.00,1051.00,  37, 176.23, 176.39, 176.20, 176.21
1140121.00,1051.00,  46, 176.22, 176.29, 176.13, 176.20
1140121.00,1051.00,  54, 176.20, 176.20, 176.10, 176.10
1140121.00,1052.00,   3, 176.10, 176.15, 176.10, 176.10
1140121.00,1052.00,  12, 176.10, 176.15, 176.10, 176.11
1140121.00,1052.00,  17, 176.11, 176.15, 176.10, 176.12
1140121.00,1052.00,  22, 176.11, 176.13, 176.08, 176.10
1140121.00,1052.00,  29, 176.10, 176.12, 176.10, 176.11
1140121.00,1052.00,  41, 176.12, 176.30, 176.12, 176.20
1140121.00,1052.00,  59, 176.18, 176.30, 176.11, 176.11
1140121.00,1053.00,   7, 176.11, 176.16, 176.05, 176.05
1140121.00,1053.00,   7, 176.10, 176.10, 175.80, 175.80
1140121.00,1053.00,  50, 176.07, 176.15, 175.82, 176.00
1140121.00,1054.00,   9, 176.00, 176.06, 175.88, 175.88
1140121.00,1054.00,  18, 175.83, 176.00, 175.80, 175.93
1140121.00,1054.00,  31, 176.00, 176.04, 175.86, 176.04
1140121.00,1054.00,  45, 176.03, 176.05, 176.00, 176.00
1140121.00,1054.00,  49, 176.00, 176.00, 175.80, 176.00
1140121.00,1055.00,   3, 175.82, 176.00, 175.82, 175.97
1140121.00,1055.00,  10, 175.97, 176.04, 175.85, 175.90
1140121.00,1055.00,  20, 175.90, 175.91, 175.83, 175.88
1140121.00,1055.00,  22, 175.88, 175.90, 175.76, 175.76
1140121.00,1055.00,  40, 175.80, 175.93, 175.75, 175.89
1140121.00,1057.00,  21, 176.10, 176.20, 176.00, 176.12
1140121.00,1057.00,  32, 176.12, 176.25, 176.01, 176.13
1140121.00,1057.00,  48, 176.08, 176.16, 176.02, 176.09
1140121.00,1058.00,   1, 176.09, 176.29, 176.07, 176.20
1140121.00,1058.00,  26, 176.18, 176.24, 176.02, 176.08
1140121.00,1059.00,   6, 176.08, 176.08, 175.86, 175.95
1140121.00,1059.00,  18, 175.86, 176.10, 175.86, 176.10
